City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
560,Corner Brook,48.9667,-57.9484,18.21,91,100,13.2,light snow,2022-03-05 22:10:30
561,Greenville,35.6127,-77.3663,75.36,61,40,0.0,scattered clouds,2022-03-05 22:06:14
562,Bridgewater,44.3835,-64.5155,31.68,60,62,5.01,broken clouds,2022-03-05 22:10:31
563,Biak,-0.9131,122.8766,76.5,84,100,3.0,overcast clouds,2022-03-05 22:10:32
564,Shimoda,34.6667,138.95,43.11,52,11,19.1,few clouds,2022-03-05 22:10:32
565,Buenos Aires,-34.6132,-58.3772,75.96,87,0,4.61,clear sky,2022-03-05 22:08:29
566,Nemuro,43.3236,145.575,28.78,80,39,14.7,scattered clouds,2022-03-05 22:10:33
567,Bandar-E Lengeh,26.5579,54.8807,73.11,59,6,9.1,clear sky,2022-03-05 22:10:33
568,North Platte,41.1239,-100.7654,28.29,87,100,11.5,snow,2022-03-05 22:10:34
569,Mayumba,-3.432,10.6554,80.26,86,89,3.67,overcast clouds,2022-03-05 22:10:35
570,Marsa Matruh,31.3525,27.2453,60.33,75,77,17.29,broken clouds,2022-03-05 22:10:36
571,Erdenet,49.0333,104.0833,6.89,89,68,4.85,broken clouds,2022-03-05 22:10:37
572,Zelenoborskiy,66.845,32.3622,19.08,97,100,3.58,light snow,2022-03-05 22:10:37
573,Thiruvananthapuram,8.4833,76.9167,80.58,83,20,3.44,mist,2022-03-05 22:10:37
574,Srednekolymsk,67.45,153.6833,-30.51,100,35,1.52,scattered clouds,2022-03-05 22:10:38
575,Lasem,-6.6922,111.4527,75.69,92,100,5.21,overcast clouds,2022-03-05 22:10:39
576,Wilmington,34.2257,-77.9447,72.95,75,0,8.05,clear sky,2022-03-05 22:07:45
577,Aksarka,66.5606,67.7975,-25.62,100,100,4.61,overcast clouds,2022-03-05 22:10:39
578,Abilene,32.4487,-99.7331,84.42,10,0,18.41,clear sky,2022-03-05 22:10:40
579,Melbu,68.5044,14.8297,38.32,97,100,17.0,overcast clouds,2022-03-05 22:10:41
580,Zarubino,42.63,131.0922,28.02,48,100,23.11,overcast clouds,2022-03-05 22:10:41
581,Limoges,45.75,1.3333,41.56,93,100,6.91,overcast clouds,2022-03-05 22:10:42
582,Fukue,32.6881,128.8419,44.11,59,38,24.61,scattered clouds,2022-03-05 22:10:43
583,Huilong,31.8111,121.655,47.03,57,100,9.24,overcast clouds,2022-03-05 22:10:43
584,Cookeville,36.1628,-85.5016,73.11,49,20,13.8,few clouds,2022-03-05 22:08:45
585,Dingzhou,38.5131,114.9956,33.6,25,49,3.96,scattered clouds,2022-03-05 22:10:44
586,Agadir,30.4202,-9.5982,59.45,61,0,8.97,clear sky,2022-03-05 22:10:45
587,Half Moon Bay,37.4636,-122.4286,58.89,55,0,16.11,clear sky,2022-03-05 22:10:45
588,Grand Gaube,-20.0064,57.6608,80.38,83,100,5.99,overcast clouds,2022-03-05 22:10:45
589,Camargo,27.6667,-105.1667,86.58,3,0,12.03,clear sky,2022-03-05 22:10:46
590,Sao Borja,-28.6606,-56.0044,89.94,29,78,5.73,broken clouds,2022-03-05 22:10:47
591,Harrismith,-28.2728,29.1295,57.2,98,100,6.02,light rain,2022-03-05 22:10:47
592,Kandrian,-6.2167,149.55,80.76,82,100,5.84,overcast clouds,2022-03-05 22:10:48
593,Harper,4.375,-7.7169,79.79,87,11,8.05,light rain,2022-03-05 22:10:48
594,Northam,51.0333,-4.2167,43.61,69,10,15.48,clear sky,2022-03-05 22:10:48
595,Wattegama,6.7989,81.4808,71.4,94,86,2.28,overcast clouds,2022-03-05 22:10:49
596,Mbanza-Ngungu,-5.25,14.8667,69.12,95,100,2.91,light rain,2022-03-05 22:10:49
597,Kununurra,-15.7667,128.7333,78.78,100,35,3.44,scattered clouds,2022-03-05 22:10:50
598,Buraydah,26.326,43.975,68.56,29,100,9.44,overcast clouds,2022-03-05 22:10:51
599,Alice Springs,-23.7,133.8833,72.95,46,80,9.22,broken clouds,2022-03-05 22:08:37
600,The Pas,53.8251,-101.2541,22.23,78,99,4.41,overcast clouds,2022-03-05 22:10:52
601,Rio Gallegos,-51.6226,-69.2181,55.45,33,20,23.02,few clouds,2022-03-05 22:10:52
602,Vestmannaeyjar,63.4427,-20.2734,46.58,93,100,36.44,light rain,2022-03-05 22:10:53
603,Mana,5.6592,-53.7767,73.29,97,100,2.3,overcast clouds,2022-03-05 22:10:53
604,Pombas,17.1503,-25.0201,67.78,73,60,19.01,broken clouds,2022-03-05 22:10:54
605,Javanrud,34.7961,46.5172,36.84,69,62,3.47,broken clouds,2022-03-05 22:10:55
606,Ust-Ilimsk,58.0006,102.6619,11.25,97,100,5.41,overcast clouds,2022-03-05 22:12:10
607,La Asuncion,11.0333,-63.8628,77.5,80,30,17.56,scattered clouds,2022-03-05 22:15:32
608,Qandala,11.472,49.8728,75.34,66,7,4.76,clear sky,2022-03-05 22:15:33
609,Bavly,54.393,53.2602,19.47,93,100,22.97,light snow,2022-03-05 22:15:34
610,Sioux Lookout,50.1001,-91.917,23.38,86,100,5.75,mist,2022-03-05 22:13:53
611,Panaba,21.2833,-88.2667,89.19,36,33,11.36,scattered clouds,2022-03-05 22:15:35
612,Ulverstone,-41.15,146.1667,63.21,71,86,15.9,overcast clouds,2022-03-05 22:15:36
613,Roma,43.2128,-75.4557,42.73,50,75,11.5,broken clouds,2022-03-05 22:14:36
614,Buchanan,5.8808,-10.0467,78.76,87,25,5.44,scattered clouds,2022-03-05 22:15:36
615,Arawa,-6.2132,155.5367,83.79,71,99,2.44,overcast clouds,2022-03-05 22:15:37
616,Chernyshevskiy,63.0128,112.4714,5.59,96,100,7.36,light snow,2022-03-05 22:15:37
617,Andenes,69.3143,16.1194,34.07,93,75,18.41,broken clouds,2022-03-05 22:15:38
618,Hobyo,5.3505,48.5268,77.79,71,40,13.02,scattered clouds,2022-03-05 22:15:39
619,Belyy Yar,53.6039,91.3903,21.09,94,98,4.47,overcast clouds,2022-03-05 22:15:39
620,Bafut,6.0833,10.1,70.54,71,90,2.35,overcast clouds,2022-03-05 22:15:40
621,Mzimba,-11.9,33.6,63.1,96,99,6.13,overcast clouds,2022-03-05 22:15:41
622,Yabrud,33.9674,36.6574,31.66,65,1,4.63,clear sky,2022-03-05 22:15:41
623,Ola,59.5833,151.2833,-4.86,85,31,8.99,scattered clouds,2022-03-05 22:15:42
624,Fairbanks,64.8378,-147.7164,32.92,72,75,0.0,light snow,2022-03-05 22:15:30
625,Gorin,51.1983,136.6669,12.47,94,100,6.35,overcast clouds,2022-03-05 22:15:42
626,Khao Yoi,13.2403,99.8243,83.98,77,73,3.44,broken clouds,2022-03-05 22:15:43
627,Ballina,-28.8667,153.5667,77.77,84,44,2.75,scattered clouds,2022-03-05 22:15:44
628,Bolshaya Glushitsa,50.2406,43.5908,28.72,89,93,15.66,overcast clouds,2022-03-05 22:15:44
629,Bocas Del Toro,9.3333,-82.25,84.07,67,99,8.97,overcast clouds,2022-03-05 22:15:45
630,Moose Factory,51.2585,-80.6094,17.6,57,0,11.5,clear sky,2022-03-05 22:15:45
631,Forrest City,35.0081,-90.7898,73.26,74,100,19.1,overcast clouds,2022-03-05 22:15:46
632,Sangmelima,2.9333,11.9833,68.11,97,67,3.11,light rain,2022-03-05 22:15:46
633,Nakhon Si Thammarat,8.25,100.0,80.06,89,100,1.21,overcast clouds,2022-03-05 22:16:47
634,Amuntai,-2.4177,115.2494,73.87,98,99,0.07,overcast clouds,2022-03-05 22:16:47
635,Rivne,50.6231,26.2274,32.85,72,100,2.89,overcast clouds,2022-03-05 22:16:48
636,Lisieux,49.1667,0.1667,44.11,96,100,6.44,light rain,2022-03-05 22:16:48
637,Statesboro,32.4488,-81.7832,79.11,44,40,14.97,scattered clouds,2022-03-05 22:16:49
638,Bafata,12.1667,-14.75,79.52,32,39,7.76,scattered clouds,2022-03-05 22:16:49
639,Viedma,-40.8135,-62.9967,69.35,25,1,7.65,clear sky,2022-03-05 22:16:50
640,Skwierzyna,52.5991,15.5065,31.33,68,25,3.27,scattered clouds,2022-03-05 22:16:51
641,Walvis Bay,-22.9575,14.5053,61.75,94,0,5.75,clear sky,2022-03-05 22:16:52
642,Wanning,18.8003,110.3967,71.15,91,84,4.34,broken clouds,2022-03-05 22:16:53
643,Inuvik,68.3499,-133.7218,37.44,55,40,9.22,scattered clouds,2022-03-05 22:16:53
644,Kasangulu,-4.5911,15.1708,73.0,94,84,4.72,light rain,2022-03-05 22:16:54
645,Itarema,-2.9248,-39.9167,80.49,77,84,12.28,broken clouds,2022-03-05 22:16:54
646,Kolpashevo,58.3131,82.9089,10.74,96,100,7.74,light snow,2022-03-05 22:16:55
647,Bulgan,48.8125,103.5347,10.72,81,58,5.75,broken clouds,2022-03-05 22:16:55
648,Katherine,-14.4667,132.2667,82.72,83,40,4.61,scattered clouds,2022-03-05 22:16:56
649,Lhokseumawe,5.1801,97.1507,74.53,85,97,3.62,light rain,2022-03-05 22:16:57
650,Paramonga,-10.6667,-77.8333,75.34,73,42,9.35,scattered clouds,2022-03-05 22:16:57
651,Cap Malheureux,-19.9842,57.6142,81.09,83,100,5.01,overcast clouds,2022-03-05 22:16:58
652,Somova,45.1833,28.6667,30.49,86,20,4.61,few clouds,2022-03-05 22:16:58
653,Pokotylivka,49.9153,36.1772,25.61,87,97,7.09,overcast clouds,2022-03-05 22:16:59
654,Dodge City,37.7528,-100.0171,54.23,44,0,21.85,clear sky,2022-03-05 22:14:00
655,Severnyy-Kospashskiy,59.0925,57.8008,11.61,66,100,7.87,overcast clouds,2022-03-05 22:17:00
656,Rehoboth,-23.3167,17.0833,66.49,36,2,4.09,clear sky,2022-03-05 22:17:00
657,Antalaha,-14.9003,50.2788,75.51,93,100,5.32,moderate rain,2022-03-05 22:17:01
658,Kaputa,-8.4689,29.6619,67.95,91,64,4.81,light rain,2022-03-05 22:17:02
659,Slave Lake,55.2834,-114.769,28.38,80,100,3.44,overcast clouds,2022-03-05 22:17:02
